number,value,datetime_start,datetime_complete,duration,params_lgbm__bagging_fraction,params_lgbm__bagging_freq,params_lgbm__feature_fraction,params_lgbm__lambda_l1,params_lgbm__lambda_l2,params_lgbm__min_child_samples,params_lgbm__n_estimators,params_lgbm__num_leaves,params_threshold,state
470,13.342905653696945,2021-11-06 15:23:28.608066,2021-11-06 15:24:19.492455,0 days 00:00:50.884389,0.7937591299573162,5,0.882020793007334,7.810239610988573,8.282721835495922e-05,46,784,224,0.5638393151695976,COMPLETE
293,8.802331992766717,2021-11-06 15:01:52.466807,2021-11-06 15:02:47.568509,0 days 00:00:55.101702,0.7779108511827261,5,0.8710049934168171,5.7438076645184395e-05,1.3617838786158865e-05,39,752,234,0.5223812445471135,COMPLETE
471,8.338355196629813,2021-11-06 15:23:28.719591,2021-11-06 15:24:18.992829,0 days 00:00:50.273238,0.8041481203176193,5,0.879276069301149,3.14876321850853e-05,1.2627167573588638e-05,41,765,223,0.564934892326911,COMPLETE
265,7.932310501026547,2021-11-06 14:58:13.354663,2021-11-06 14:59:19.768577,0 days 00:01:06.413914,0.8266510750461892,5,0.8907878922682351,2.482223276576917e-05,5.4394746584348e-05,37,791,250,0.5522180740531442,COMPLETE
316,7.710624435638972,2021-11-06 15:04:38.723853,2021-11-06 15:05:41.886696,0 days 00:01:03.162843,0.8139176671404669,5,0.911436388616055,2.0561400897543744e-05,5.1583124507513854e-06,42,765,256,0.548338753528586,COMPLETE
292,7.586869988917463,2021-11-06 15:01:51.895829,2021-11-06 15:02:43.954583,0 days 00:00:52.058754,0.8079599350022986,5,0.8709517320169095,5.272428786086257e-05,1.1792363944761211e-05,47,751,234,0.5517309535236405,COMPLETE
352,7.186974588777024,2021-11-06 15:09:08.914890,2021-11-06 15:10:08.857342,0 days 00:00:59.942452,0.8102104870579641,5,0.940732529766074,3.791503947318893e-05,1.6835852607184294e-06,40,788,17,0.5770503451071316,COMPLETE
303,6.973296482663635,2021-11-06 15:02:52.093884,2021-11-06 15:03:48.404924,0 days 00:00:56.311040,0.8450142641835068,5,0.8873493439487111,0.000107739149450208,2.936797562041541e-06,44,757,244,0.5540480932087449,COMPLETE
302,6.783049794268265,2021-11-06 15:02:51.879700,2021-11-06 15:03:45.988510,0 days 00:00:54.108810,0.8407901128796512,5,0.8886782074233824,3.502298576480524e-05,4.293286426001112e-06,44,753,244,0.5559814256269235,COMPLETE
397,6.658116689157505,2021-11-06 15:15:11.719686,2021-11-06 15:16:10.283835,0 days 00:00:58.564149,0.7748017178231941,5,0.8338414713092605,1.931488176397838e-06,1.292597959814385e-05,38,748,233,0.4913661593187594,COMPLETE
407,6.582146824095701,2021-11-06 15:16:19.104285,2021-11-06 15:17:14.920611,0 days 00:00:55.816326,0.7657213421474642,5,0.8367057687427085,1.9682237993617454e-06,1.300163352111072e-05,38,749,2,0.5088877848112034,COMPLETE
313,6.4941140929217545,2021-11-06 15:04:02.175174,2021-11-06 15:05:03.496136,0 days 00:01:01.320962,0.8130226478234275,5,0.9094295551752892,0.0001374869332524256,2.023570204709175e-06,42,800,256,0.5483375266923508,COMPLETE
376,6.473534556487611,2021-11-06 15:12:08.667779,2021-11-06 15:13:12.644664,0 days 00:01:03.976885,0.7652964455835485,5,0.9270685935497334,5.919363208197684e-05,4.116686473692702e-06,42,779,5,0.557701224468719,COMPLETE
